video_id,comment,username,comment_date
aq7t0vHIuU8,"It's not just social media. It's the colapse of morality in society. Social media just ramps it up to a whole new level. My kid will not have Tik Tok ever. It dumbs down kids. It damages the attention span. I won't allow social media to rot my child's mind or morals. Social media is destroying society as a whole, interacting between people, relationships between parents and their kids, and marriage. It's a breeding place for predators and pervs. Social media has become an addiction. It's dangerous, especially for kids and young people.",@grumpy_me5521,2024-03-08
aq7t0vHIuU8,It's incredible the excessive sexualizing of kids these days considering that 20 year old university students now are at the same maturity level as 10 year olds were three or four generations ago.,@drew6194,2024-03-08
aq7t0vHIuU8,"The liberal message has always been libertine. The message is that you can be cool if you do sex and drugs, so start as early as possible. People with the ability to think critically and who embrace morality ... well that's not groovy, man.",@SG-js2qn,2024-03-08
aq7t0vHIuU8,"I grew up in the ""Bible Belt"" Even as far back as the 80's, stories of ""wild s^x"" were around with the girls (usually starting around soph in HS year, but some as far back as 8th grade). 2 soph girls w/ 2 senior boys in same SUV and they switched. (and no, not ""white trash"" at the time, but rather 4 who were among the popular crowd) just talked about tho...no internet yet, so obviously no social media either. I can only imagine whats its devolved into in this day and age...",@Gizziiusa,2024-03-08
aq7t0vHIuU8,"Everyone seems so shocked. But I guarantee 90% of these comments come from the land of cheerleaders, little miss pagents, H00ters in malls, D1sney child farms 🤮 Positively promoting this in the real world for generations. Honestly, your hypocrisy knows no bounds.",@Travoltaaaaa,2024-03-08
aq7t0vHIuU8,Why does this video have a C-19 information banner? You never talked about the virus or the gene therapy treatment that has caused more harm than good. You must have really pissed them off during the plandemic. That blue banner just got you a new sub.,@JoeThornFreedom,2024-03-08
aq7t0vHIuU8,"You are so smart, you are exposing the truth about the dark side of these apps.",@clintwestwood1895,2024-03-08
aq7t0vHIuU8,"My two eldest sons are in their mid 30's now. I had many discussions with them in the late 90's and early 2000's about the inappropriate use of social media, and the posting of inappropriate content. This is not a new issue. It's been a growing problem for three decades.",@gregpastic6910,2024-03-08
aq7t0vHIuU8,"a big part of the problem which includes this kinda thing but the increase in diagnosis of metal illnesses stems from 2 things parents that didnt wanna parent so their kids knew nothing when it came time for their adolescence but more so the increase of drugging children and claiming ""disorders "" that effect 7 of 10 kids in order to pull it off was the problems this stuff has increased but so has youth suicides and mass shootings you dont think the ppl who claim they still kno lil about the brain playing with the brain chemistry of the population has nothing to do with it ? you have to go to the source of a problem to fix it not ecuse it or band aid it jus saying",@drnibbz4702,2024-03-08
aq7t0vHIuU8,"I know three different parents that after their kids created Tik Tok’s within a couple months, their children were saying they were Satanists. Then I talk to a lady from Saudi Arabia and her son got TikTok at 10 and he said he was a Satanist. What is going on with TikTok?",@SeekAfterGod,2024-03-08
aq7t0vHIuU8,My country banned tiktok. You can now make out which people use vpns regularly. They stand out.,@citizenearth71,2024-03-08
aq7t0vHIuU8,"I going to say why is all this happening. There are two natures inside us: 1-Defects (Evil, demons, psychological defects, Satan, etc.) 2- Spirit, soul, Consciousness, Good, God, etc. --- In all school around this world do not teach about these two IMPORTANT parts inside us. --- The second nature inside us is EVIL, defects and it grow as humanity keep living. Very few Fights against this second nature, even religious people don't do too much. So, we see priest and popes do evil things. -- Defects get stronger every day and we are not doing too much to stop it. This is not from now; this is for centuries. ----DO YOU THINK THIS WILL STOP OR GET BETTER? Let's see this in 20 or 30 years. --- 30 years ago, parents complain about their children, now today complain about again, so what do you think parents from 40 years in the future will do?",@irisbaez1972,2024-03-08
aq7t0vHIuU8,"Why is there a creepy Fauci Funk, Kelce sell-out COVID-19 resource listed under the video? Stay away from the JAB and your heart will thank you.",@1995texasaggie,2024-03-08
aq7t0vHIuU8,"Internet is the worse thing ever to happen to the planet. Kids had their innocence, and didn't learn things until they experienced him firsthand when they're older. We went outside and played, if we had to answer the phone we wouldn't know who it was until we answered it and so many other things that internet has desecrated in children's lives. Sure it's handy to learn things, GPS and other things that are handy....... but for the most part, worst thing ever",@dangerx7697,2024-03-08
aq7t0vHIuU8,Yeah but giving a kid a smartphone allows for no parenting. Let the shone raise those kidos.,@MrWaterbugdesign,2024-03-08
aq7t0vHIuU8,"if i ever have a daughter she wont be allowed to use social media at all. it rewires their brains to seek constant attention and validation and deprioritizes real relationships in favor of fake ones. this isnt so bad for males as theyre MUCH more physical creatures and through that physicality naturally seek real relationships, especially sexually.. woman, however, desire above all mental stimulation, specifically approval by their valued peer group. this opens up woman to incredibly toxic and addictive behaviors on social media, as they seek ever increasing amounts of validation from an ever expanding peer group. many of them will literally do anything for attention and validation, and end up relying on strangers to sustain their extremely fragile ego and sense of self. if theyre not careful the dopamine's they get from social media becomes more addicting than the dopamine they get from real, longterm friendships and sexual partnerships.",@titolovely8237,2024-03-08
